scale,unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,sensitivity_family,scenario,excluded_taxa,excluded_region,native_only,equal_taxon_weight,baseline_beta_std,baseline_effect_magnitude,n_observations,n_taxa,status,beta_std_sensitivity,effect_magnitude_sensitivity,effect_magnitude_ratio_to_baseline,direction_stable,baseline_beta_sine,baseline_beta_cosine,baseline_effect_direction_degrees,beta_sine_sensitivity,beta_cosine_sensitivity,effect_direction_degrees_sensitivity,circular_vector_alignment_cosine
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0092874979971358,0.0092874979971358,867,48,ok,-0.009339624072157033,0.009339624072157033,1.005612499193788,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0092874979971358,0.0092874979971358,857,48,ok,-0.009390425420416125,0.009390425420416125,1.0110823629046344,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0092874979971358,0.0092874979971358,419,47,ok,-0.013112265106066051,0.013112265106066051,1.4118188892325774,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0092874979971358,0.0092874979971358,867,49,ok,-0.009317280257593687,0.009317280257593687,1.0032067043747488,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0092874979971358,0.0092874979971358,855,46,ok,-0.009371906162736383,0.009371906162736383,1.0090883643395254,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0092874979971358,0.0092874979971358,390,30,ok,-0.013948405569462186,0.013948405569462186,1.501847491516421,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0092874979971358,0.0092874979971358,549,25,ok,0.018331716537045135,0.018331716537045135,1.9738057055515392,False,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0092874979971358,0.0092874979971358,841,49,ok,-0.00941990204727195,0.00941990204727195,1.0142561592128452,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0092874979971358,0.0092874979971358,861,49,ok,-0.00933444995618217,0.00933444995618217,1.0050553937196918,True,,,,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,native_only,native_only,,,True,False,-0.0092874979971358,0.0092874979971358,537,44,ok,-0.011762031784935588,0.011762031784935588,1.2664370736405992,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,0.0825048238564478,0.0825048238564478,873,49,ok,0.1030639495131718,0.1030639495131718,1.2491869529046609,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,0.0825048238564478,0.0825048238564478,651,48,ok,0.0784843223108595,0.0784843223108595,0.9512694972528676,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,0.0825048238564478,0.0825048238564478,641,48,ok,0.0714322388286637,0.0714322388286637,0.865794695264733,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,0.0825048238564478,0.0825048238564478,805,48,ok,0.0781443321503224,0.0781443321503224,0.9471486453481517,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,0.0825048238564478,0.0825048238564478,792,48,ok,0.10428772577473347,0.10428772577473347,1.2640197372724082,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,0.0825048238564478,0.0825048238564478,839,48,ok,0.08390735416629809,0.08390735416629809,1.016999373421978,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,0.0825048238564478,0.0825048238564478,854,48,ok,0.07949825536888272,0.07949825536888272,0.9635588763537476,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,0.0825048238564478,0.0825048238564478,847,48,ok,0.09091000809308677,0.09091000809308677,1.1018750643145832,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,0.0825048238564478,0.0825048238564478,860,48,ok,0.08409452248472568,0.08409452248472568,1.0192679476662339,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,0.0825048238564478,0.0825048238564478,867,48,ok,0.08348180242321344,0.08348180242321344,1.0118414720630822,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,0.0825048238564478,0.0825048238564478,857,48,ok,0.07949687634947049,0.07949687634947049,0.9635421619442407,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,0.0825048238564478,0.0825048238564478,419,47,ok,0.05324720679603396,0.05324720679603396,0.6453829522584049,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,0.0825048238564478,0.0825048238564478,867,49,ok,0.07927274349736167,0.07927274349736167,0.960825558942957,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,0.0825048238564478,0.0825048238564478,855,46,ok,0.08282615223086648,0.08282615223086648,1.0038946616621807,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,0.0825048238564478,0.0825048238564478,390,30,ok,0.11950756958023234,0.11950756958023234,1.4484919062207384,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,leave_one_broad_region_out,omit_region:North America,,North America,False,False,0.0825048238564478,0.0825048238564478,549,25,ok,0.04458036724948906,0.04458036724948906,0.5403364938643532,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,0.0825048238564478,0.0825048238564478,841,49,ok,0.07983884063024636,0.07983884063024636,0.967686941180069,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,leave_one_broad_region_out,omit_region:South America,,South America,False,False,0.0825048238564478,0.0825048238564478,861,49,ok,0.09023731707679535,0.09023731707679535,1.093721710548725,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_bio01,thermal,native_only,native_only,,,True,False,0.0825048238564478,0.0825048238564478,537,44,ok,0.06298123282637241,0.06298123282637241,0.7633642480826942,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,0.0774942761238086,0.0774942761238086,873,49,ok,0.10624922227349319,0.10624922227349319,1.3710589683261805,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,0.0774942761238086,0.0774942761238086,651,48,ok,0.0894747901093796,0.0894747901093796,1.154598695346613,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,0.0774942761238086,0.0774942761238086,641,48,ok,0.06959632620653344,0.06959632620653344,0.8980834416124229,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,0.0774942761238086,0.0774942761238086,805,48,ok,0.07557788782409007,0.07557788782409007,0.9752705826084908,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,0.0774942761238086,0.0774942761238086,792,48,ok,0.08760867719395303,0.08760867719395303,1.130518040506439,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,0.0774942761238086,0.0774942761238086,839,48,ok,0.07844627502646309,0.07844627502646309,1.0122847641177204,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,0.0774942761238086,0.0774942761238086,854,48,ok,0.07448829108397073,0.07448829108397073,0.9612102313848914,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,0.0774942761238086,0.0774942761238086,847,48,ok,0.08593072669534338,0.08593072669534338,1.1088654671482614,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,0.0774942761238086,0.0774942761238086,860,48,ok,0.08046252502632813,0.08046252502632813,1.0383028147495346,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,0.0774942761238086,0.0774942761238086,867,48,ok,0.07862794667908028,0.07862794667908028,1.0146290876175226,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,0.0774942761238086,0.0774942761238086,857,48,ok,0.07217056114220265,0.07217056114220265,0.9313018296589992,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,0.0774942761238086,0.0774942761238086,419,47,ok,0.08093136178242927,0.08093136178242927,1.0443527681080524,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,0.0774942761238086,0.0774942761238086,867,49,ok,0.06996487045518296,0.06996487045518296,0.9028392025161148,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,0.0774942761238086,0.0774942761238086,855,46,ok,0.07494576719102092,0.07494576719102092,0.96711358489605,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,0.0774942761238086,0.0774942761238086,390,30,ok,0.12737656388327898,0.12737656388327898,1.6436899633693722,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:North America,,North America,False,False,0.0774942761238086,0.0774942761238086,549,25,ok,0.038404098404759494,0.038404098404759494,0.4955733549069256,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,0.0774942761238086,0.0774942761238086,841,49,ok,0.07617909697951913,0.07617909697951913,0.9830286930845282,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:South America,,South America,False,False,0.0774942761238086,0.0774942761238086,861,49,ok,0.08291435277273054,0.08291435277273054,1.0699416385316325,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,native_only,native_only,,,True,False,0.0774942761238086,0.0774942761238086,537,44,ok,0.05452617972236276,0.05452617972236276,0.7036155758813606,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,0.042759345678848,0.042759345678848,873,49,ok,0.10482818305183791,0.10482818305183791,2.451585294105514,True,,,,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,0.042759345678848,0.042759345678848,651,48,ok,0.05103574520550045,0.05103574520550045,1.1935576748253793,True,,,,,,,
