scale,scope,unit_id,member_endpoint_ids,n_registered_endpoints_in_unit,module,analysis_tier_metadata_only,validation_status,inferential_unit,predictor,environment_block,minimum_trait_observations_per_taxon,n_observations,n_taxa,status,beta_std,p_value,p_value_method,beta_sine_std_among,beta_cosine_std_among,effect_magnitude,effect_direction_degrees,q_fdr_bh_global_family,fdr_significant_0_05,result_retained_regardless_of_q
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,5,141,141,ok,0.16013259888651252,0.0573,taxon_label_permutation_two_sided_9999,,,,,0.27142105263157895,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,5,141,141,ok,-0.040984385001751195,0.623,taxon_label_permutation_two_sided_9999,,,,,0.8185401459854015,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,5,141,141,ok,-0.08788407075399712,0.2693,taxon_label_permutation_two_sided_9999,,,,,0.5616,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,5,141,141,ok,0.018177619376002672,0.827,taxon_label_permutation_two_sided_9999,,,,,0.9372375,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,141,141,ok,0.08111367801636019,0.3485,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,141,141,ok,0.18745519613189396,0.026,taxon_label_permutation_two_sided_9999,,,,,0.16137931034482758,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,141,141,ok,-0.13800771561420636,0.0971,taxon_label_permutation_two_sided_9999,,,,,0.34905882352941175,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,5,141,141,ok,0.00287462268280651,0.9729,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,5,141,141,ok,0.14177663791970974,0.0917,taxon_label_permutation_two_sided_9999,,,,,0.34905882352941175,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,5,141,141,ok,-0.07076302018397947,0.4107,taxon_label_permutation_two_sided_9999,,,,,0.6367692307692308,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,5,141,141,ok,0.11734578515619394,0.1665,taxon_label_permutation_two_sided_9999,,,,,0.4407352941176471,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,5,141,141,ok,-0.12880306891756274,0.1257,taxon_label_permutation_two_sided_9999,,,,,0.3956896551724138,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,5,141,141,ok,-0.09536252362019045,0.2587,taxon_label_permutation_two_sided_9999,,,,,0.5543571428571428,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,141,141,ok,-0.1253952540806359,0.1403,taxon_label_permutation_two_sided_9999,,,,,0.4073225806451613,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,141,141,ok,-0.07189098736280058,0.3914,taxon_label_permutation_two_sided_9999,,,,,0.618,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,141,141,ok,0.20695435499165707,0.0161,taxon_label_permutation_two_sided_9999,,,,,0.126,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,5,141,141,ok,-0.13580423465667146,0.1069,taxon_label_permutation_two_sided_9999,,,,,0.36900000000000005,False,True
among_taxon,among_taxon_min5,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,5,141,141,ok,-0.02291009791129348,0.7921,taxon_label_permutation_two_sided_9999,,,,,0.9198580645161291,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,5,141,141,ok,-0.05558411728822158,0.5055,taxon_label_permutation_two_sided_9999,,,,,0.7197187500000001,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,5,141,141,ok,0.0029546537806838385,0.9736,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,5,141,141,ok,-0.07786313530787209,0.3481,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,5,141,141,ok,0.02874055951089423,0.7319,taxon_label_permutation_two_sided_9999,,,,,0.87828,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,141,141,ok,0.10996690915072786,0.1973,taxon_label_permutation_two_sided_9999,,,,,0.4672894736842106,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,141,141,ok,-0.02994346275140323,0.7251,taxon_label_permutation_two_sided_9999,,,,,0.8759597315436242,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,141,141,ok,0.21124431780604683,0.0115,taxon_label_permutation_two_sided_9999,,,,,0.10371428571428572,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,5,141,141,ok,-0.0630569467104678,0.4586,taxon_label_permutation_two_sided_9999,,,,,0.6711219512195122,False,True
among_taxon,among_taxon_min5,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,5,141,141,ok,-0.04951363544638083,0.5665,taxon_label_permutation_two_sided_9999,,,,,0.7727727272727273,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,5,141,141,ok,0.16529714301214185,0.0517,taxon_label_permutation_two_sided_9999,,,,,0.2585,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,5,141,141,ok,-0.00020966520068113465,0.9979,taxon_label_permutation_two_sided_9999,,,,,0.9979000000000001,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,5,141,141,ok,0.09705778023537741,0.2519,taxon_label_permutation_two_sided_9999,,,,,0.546289156626506,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,5,141,141,ok,-0.07898288708604502,0.3584,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,141,141,ok,-0.17960624602280242,0.0317,taxon_label_permutation_two_sided_9999,,,,,0.1729090909090909,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,141,141,ok,0.113527037035616,0.18,taxon_label_permutation_two_sided_9999,,,,,0.4438356164383561,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,141,141,ok,0.01708648577415201,0.8331,taxon_label_permutation_two_sided_9999,,,,,0.9372375,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,5,141,141,ok,0.1257717719044323,0.1328,taxon_label_permutation_two_sided_9999,,,,,0.3984,False,True
among_taxon,among_taxon_min5,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,5,141,141,ok,0.2031635541856402,0.0168,taxon_label_permutation_two_sided_9999,,,,,0.126,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,-0.08539932715185533,0.4557,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,0.07101839852591989,0.5385,taxon_label_permutation_two_sided_9999,,,,,0.8274512195121951,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,-0.001697168675341611,0.9864,taxon_label_permutation_two_sided_9999,,,,,0.9916468085106385,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,0.12628711518825783,0.2696,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,-0.10817077282840137,0.3548,taxon_label_permutation_two_sided_9999,,,,,0.7797348837209301,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,-0.12445719912997734,0.2788,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.04498934321780538,0.6953,taxon_label_permutation_two_sided_9999,,,,,0.8607529411764706,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.01670757457975632,0.8805,taxon_label_permutation_two_sided_9999,,,,,0.955044,False,True
among_taxon,among_taxon_min2,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,0.00901906958151089,0.939,taxon_label_permutation_two_sided_9999,,,,,0.9889269230769231,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,0.22098054359534997,0.0506,taxon_label_permutation_two_sided_9999,,,,,0.33579000000000003,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,-0.18725644417509296,0.1023,taxon_label_permutation_two_sided_9999,,,,,0.5476026315789474,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,0.06556521858914173,0.5705,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,0.08849292954151029,0.4392,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,0.05720593750103628,0.6272,taxon_label_permutation_two_sided_9999,,,,,0.8334503496503497,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,0.15755984515616214,0.1715,taxon_label_permutation_two_sided_9999,,,,,0.6167,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.0353342482669589,0.7569,taxon_label_permutation_two_sided_9999,,,,,0.899711320754717,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.12725680480343554,0.2651,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,0.19578788187112894,0.0859,taxon_label_permutation_two_sided_9999,,,,,0.4775029411764706,False,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio01,thermal,2,203,203,ok,,0.0016,taxon_label_permutation_joint_circular_9999,-0.22083570687075665,0.12775837459020045,0.2551286179695189,300.0503374962242,0.0432,True,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio04,thermal,2,203,203,ok,,0.0138,taxon_label_permutation_joint_circular_9999,-0.03128201106251486,-0.202153223043355,0.2045592574364009,188.7964123558058,0.19529999999999997,False,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio12,hydric,2,203,203,ok,,0.0047,taxon_label_permutation_joint_circular_9999,-0.2048745391683831,-0.09635434304438066,0.22640171426685693,244.81197531893642,0.11103750000000001,False,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio15,hydric,2,203,203,ok,,0.0004,taxon_label_permutation_joint_circular_9999,0.07748837248056652,0.27583192520898664,0.286509509151412,15.691435846113132,0.01512,True,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_rsds_mean,radiative_atmospheric,2,203,203,ok,,0.0001,taxon_label_permutation_joint_circular_9999,0.24813676580614832,0.3114147504217907,0.39818463220596734,38.54800494904833,0.00945,True,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_vpd_mean,radiative_atmospheric,2,203,203,ok,,0.0168,taxon_label_permutation_joint_circular_9999,-0.11882233326349671,0.16059052436362786,0.1997700262741296,323.50193751873144,0.19529999999999997,False,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_sfcwind_mean,mechanical,2,203,203,ok,,0.0269,taxon_label_permutation_joint_circular_9999,-0.020227088098803112,-0.18810667689972915,0.18919105948013462,186.13742568549338,0.23109545454545455,False,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_gsp,growing_season_water_input,2,203,203,ok,,0.0149,taxon_label_permutation_joint_circular_9999,-0.2024234517117283,-0.0013892121394830177,0.20242821866839336,269.60679090213375,0.19529999999999997,False,True
among_taxon,among_taxon_min2,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_npp,resource_productivity,2,203,203,ok,,0.0003,taxon_label_permutation_joint_circular_9999,-0.27827204346606094,-0.07037449814121943,0.2870329252253229,255.80757686128874,0.014174999999999998,True,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,2,203,203,ok,0.10647372822396715,0.1333,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,2,203,203,ok,0.02508367359853146,0.7282,taxon_label_permutation_two_sided_9999,,,,,0.8824846153846155,False,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,2,203,203,ok,-0.03126363650870827,0.6625,taxon_label_permutation_two_sided_9999,,,,,0.8576198630136985,False,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,2,203,203,ok,-0.09165979094834496,0.1869,taxon_label_permutation_two_sided_9999,,,,,0.6172932203389832,False,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,203,203,ok,-0.28391465980276803,0.0002,taxon_label_permutation_two_sided_9999,,,,,0.0126,True,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,203,203,ok,0.01976757012041255,0.7747,taxon_label_permutation_two_sided_9999,,,,,0.9061690909090909,False,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,203,203,ok,-0.051530164819633066,0.465,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,2,203,203,ok,-0.04353870061365148,0.535,taxon_label_permutation_two_sided_9999,,,,,0.8274512195121951,False,True
among_taxon,among_taxon_min2,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,2,203,203,ok,0.16754422965084922,0.0175,taxon_label_permutation_two_sided_9999,,,,,0.19529999999999997,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,2,203,203,ok,-0.0020107692395200153,0.9783,taxon_label_permutation_two_sided_9999,,,,,0.9916468085106385,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,2,203,203,ok,0.1654218076909498,0.0179,taxon_label_permutation_two_sided_9999,,,,,0.19529999999999997,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,2,203,203,ok,-0.09170702656789984,0.1927,taxon_label_permutation_two_sided_9999,,,,,0.6172932203389832,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,2,203,203,ok,-0.16360809473268395,0.02,taxon_label_permutation_two_sided_9999,,,,,0.19894736842105265,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,203,203,ok,0.001548369338054137,0.9821,taxon_label_permutation_two_sided_9999,,,,,0.9916468085106385,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,203,203,ok,0.07958006979027349,0.2571,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,203,203,ok,0.05118408255540595,0.4699,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,2,203,203,ok,-0.048559049393311286,0.4905,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,2,203,203,ok,-0.029592711530625003,0.6795,taxon_label_permutation_two_sided_9999,,,,,0.8607529411764706,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min2,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,0,0,unexecuted_no_measurement,,,,,,,,,False,True
