unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,analysis_tier_metadata_only,validation_status,status_within,n_observations_within,n_taxa_within,beta_std_within,p_value_within,q_fdr_bh_within,fdr_significant_within,status_among,n_observations_among,n_taxa_among,beta_std_among,p_value_among,q_fdr_bh_among,fdr_significant_among,cross_scale_class,linear_sign_concordant
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_bio04,thermal,validation_only,requires_botanical_calibration,ok,873,49,0.017102588869447814,0.7239413693666571,0.910561895656198,False,ok,21,21,-0.31063149943178114,0.1724,0.4433142857142857,False,neither,False
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_bio12,hydric,validation_only,requires_botanical_calibration,ok,873,49,-0.02981363350579086,0.4428134648849471,0.6859979087152049,False,ok,21,21,0.014161490387133966,0.9563,0.9858539325842697,False,neither,False
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_bio15,hydric,validation_only,requires_botanical_calibration,ok,873,49,0.003298406247942761,0.9492820482568944,0.9750777560899622,False,ok,21,21,0.15346567996098642,0.5118,0.7197187500000001,False,neither,True
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,validation_only,requires_botanical_calibration,ok,873,49,0.04499294640216785,0.0,0.0,True,ok,21,21,-0.026036614648738392,0.9112,0.9858539325842697,False,within_only,False
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_npp,resource_productivity,validation_only,requires_botanical_calibration,ok,873,49,0.03149811237975403,0.3529653843300844,0.6293439399847731,False,ok,21,21,-0.1246666941856857,0.5916,0.7914666666666667,False,neither,False
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,-0.04601589985156383,0.05024982532226619,0.19337317171580698,False,ok,21,21,0.09366638110424269,0.6839,0.8548749999999999,False,neither,False
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_sfcwind_mean,mechanical,validation_only,requires_botanical_calibration,ok,873,49,0.046035267834925994,0.017984396255392904,0.10220649841060403,False,ok,21,21,-0.34490870339829954,0.1319,0.3984,False,neither,False
involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,0.04211319946947959,0.1441918748767024,0.3585824256802205,False,ok,21,21,-0.26761560187449096,0.2371,0.526888888888889,False,neither,False
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_bio01,thermal,validation_only,requires_botanical_calibration,ok,873,49,0.024394406222020108,0.3726664951580493,0.6403087962261028,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_bio04,thermal,validation_only,requires_botanical_calibration,ok,873,49,-0.02766475496674194,0.16898003082054813,0.399215322813545,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_bio12,hydric,validation_only,requires_botanical_calibration,ok,873,49,0.014044012433624666,0.7265349631228823,0.910561895656198,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_bio15,hydric,validation_only,requires_botanical_calibration,ok,873,49,0.032600715529974685,0.5896632416254773,0.8134770267679943,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_gsp,growing_season_water_input,validation_only,requires_botanical_calibration,ok,873,49,-0.02795375324483243,0.0,0.0,True,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_npp,resource_productivity,validation_only,requires_botanical_calibration,ok,873,49,-0.0202890529279638,0.2216384490645702,0.4553224660130844,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,0.04690150768470227,0.10245822045138142,0.28477358331339836,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_sfcwind_mean,mechanical,validation_only,requires_botanical_calibration,ok,873,49,-0.015812811763057714,0.4800681727410615,0.7144321625831545,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
involucre_surface_specular_fraction,involucre_surface_specular_fraction,exudate,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,validation_only,requires_botanical_calibration,ok,873,49,0.017917371131927862,0.5829583215470935,0.8101406086205932,False,failed:ValueError:No finite variation,21,21,,,,False,not_comparable,
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_bio01,thermal,primary,frozen_technical,ok,37196,199,0.017150276939660723,0.006539072158938744,0.04753402453997779,True,ok,142,142,-0.030237879836990913,0.7164,0.8759597315436242,False,within_only,False
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_bio04,thermal,primary,frozen_technical,ok,37196,199,-2.6797428909506715e-05,0.9986223609731634,0.9992830309612295,False,ok,142,142,-0.11779938873020039,0.1577,0.43009090909090913,False,neither,True
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_bio12,hydric,primary,frozen_technical,ok,37196,199,0.005326419789616406,0.6010430181722077,0.8231676118445455,False,ok,142,142,0.3043592858977514,0.0006,0.021,True,among_only,True
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_bio15,hydric,primary,frozen_technical,ok,37196,199,-0.0076180061143611795,0.04553394068823519,0.1831045700016266,False,ok,142,142,0.06700434467733735,0.4306,0.6458999999999999,False,neither,False
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,37196,199,0.003872393404636179,0.07116693020489136,0.21694435175362042,False,ok,142,142,0.25807835245930766,0.0015,0.03375,True,among_only,True
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,37196,199,0.012473090155227464,0.0606285783437268,0.20834184194480662,False,ok,142,142,0.13862572677278498,0.097,0.34905882352941175,False,neither,True
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,37196,199,0.0005906852594086692,0.9317383760507599,0.9693739023956434,False,ok,142,142,-0.06958767916533604,0.4076,0.6367692307692308,False,neither,False
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,37192,199,0.0005201126048059424,0.9169161121311561,0.9681404759373659,False,ok,142,142,0.055538924008351157,0.5106,0.7197187500000001,False,neither,True
orientation_image_vertical_angle,orientation_image_vertical_angle,orientation,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,37196,199,0.014164838283564053,0.0446584500056516,0.1831045700016266,False,ok,142,142,-0.1194209419359004,0.1657,0.4407352941176471,False,neither,False
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
visible_floret_fraction,visible_floret_fraction,display,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,unexecuted_no_measurement,0,0,,,,False,unexecuted_no_measurement,0,0,,,,False,not_comparable,
